,الجنسية,المنطقة التعليمية,حكومي/خاص,المدرسة,القسم,النتيجة,النسبة
117,كويتي,مبارك الكبير,حكــومى,عبدالله المبارك الصباح الثانوية للبنين,الأدبي,ناجح,66.4
118,كويتي,مبارك الكبير,حكــومى,عبدالله المبارك الصباح الثانوية للبنين,الأدبي,ناجح,79.64
119,كويتي,مبارك الكبير,حكــومى,عبدالله المبارك الصباح الثانوية للبنين,الأدبي,ناجح,75.37
120,كويتي,مبارك الكبير,حكــومى,عبدالله المبارك الصباح الثانوية للبنين,الأدبي,ناجح,66.23
121,كويتي,مبارك الكبير,حكــومى,عبدالله المبارك الصباح الثانوية للبنين,الأدبي,ناجح,74.47
122,كويتي,مبارك الكبير,حكــومى,عبدالله المبارك الصباح الثانوية للبنين,الأدبي,ناجح,66.82
123,كويتي,مبارك الكبير,حكــومى,عبدالله المبارك الصباح الثانوية للبنين,الأدبي,ناجح,64.89
124,كويتي,مبارك الكبير,حكــومى,عبدالله المبارك الصباح الثانوية للبنين,الأدبي,ناجح,94.04
125,كويتي,مبارك الكبير,حكــومى,عبدالله المبارك الصباح الثانوية للبنين,الأدبي,ناجح,79.32
126,كويتي,مبارك الكبير,حكــومى,عبدالله المبارك الصباح الثانوية للبنين,الأدبي,ناجح,77.0
127,كويتي,مبارك الكبير,حكــومى,عبدالله المبارك الصباح الثانوية للبنين,الأدبي,ناجح,68.12
128,كويتي,مبارك الكبير,حكــومى,عبدالله المبارك الصباح الثانوية للبنين,الأدبي,ناجح,69.68
129,كويتي,مبارك الكبير,حكــومى,عبدالله المبارك الصباح الثانوية للبنين,الأدبي,ناجح,80.81
130,كويتي,مبارك الكبير,حكــومى,خالد سعود الزيد الثانوية للبنين,الأدبي,ناجح,76.8
131,كويتي,مبارك الكبير,حكــومى,خالد سعود الزيد الثانوية للبنين,الأدبي,ناجح,65.99
132,كويتي,مبارك الكبير,حكــومى,خالد سعود الزيد الثانوية للبنين,الأدبي,ناجح,66.96
133,كويتي,مبارك الكبير,حكــومى,خالد سعود الزيد الثانوية للبنين,الأدبي,ناجح,80.3
134,كويتي,مبارك الكبير,حكــومى,خالد سعود الزيد الثانوية للبنين,الأدبي,ناجح,79.06
135,كويتي,مبارك الكبير,حكــومى,خالد سعود الزيد الثانوية للبنين,الأدبي,ناجح,65.88
136,كويتي,مبارك الكبير,حكــومى,خالد سعود الزيد الثانوية للبنين,الأدبي,ناجح,75.56
137,كويتي,مبارك الكبير,حكــومى,خالد سعود الزيد الثانوية للبنين,الأدبي,ناجح,68.42
138,كويتي,مبارك الكبير,حكــومى,خالد سعود الزيد الثانوية للبنين,الأدبي,ناجح,67.97
139,كويتي,مبارك الكبير,حكــومى,خالد سعود الزيد الثانوية للبنين,الأدبي,ناجح,64.41
140,كويتي,مبارك الكبير,حكــومى,خالد سعود الزيد الثانوية للبنين,الأدبي,ناجح,79.33
141,كويتي,مبارك الكبير,حكــومى,خالد سعود الزيد الثانوية للبنين,الأدبي,ناجح,74.54
142,كويتي,مبارك الكبير,حكــومى,خالد سعود الزيد الثانوية للبنين,الأدبي,ناجح,66.24
143,كويتي,مبارك الكبير,حكــومى,خالد سعود الزيد الثانوية للبنين,الأدبي,ناجح,70.28
144,كويتي,مبارك الكبير,حكــومى,خالد سعود الزيد الثانوية للبنين,الأدبي,ناجح,82.27
145,كويتي,مبارك الكبير,حكــومى,خالد سعود الزيد الثانوية للبنين,الأدبي,ناجح,75.13
146,كويتي,مبارك الكبير,حكــومى,خالد سعود الزيد الثانوية للبنين,الأدبي,ناجح,67.3
147,كويتي,مبارك الكبير,حكــومى,خالد سعود الزيد الثانوية للبنين,الأدبي,ناجح,77.69
148,كويتي,مبارك الكبير,حكــومى,خالد سعود الزيد الثانوية للبنين,الأدبي,ناجح,74.49
149,كويتي,مبارك الكبير,حكــومى,خالد سعود الزيد الثانوية للبنين,الأدبي,ناجح,71.06
150,كويتي,مبارك الكبير,حكــومى,خالد سعود الزيد الثانوية للبنين,الأدبي,ناجح,71.35
151,غير محدد الجنسية,مبارك الكبير,حكــومى,خالد سعود الزيد الثانوية للبنين,الأدبي,ناجح,73.99
152,كويتي,مبارك الكبير,حكــومى,خالد سعود الزيد الثانوية للبنين,الأدبي,ناجح,78.17
153,كويتي,مبارك الكبير,حكــومى,خالد سعود الزيد الثانوية للبنين,الأدبي,ناجح,70.41
154,كويتي,مبارك الكبير,حكــومى,خالد سعود الزيد الثانوية للبنين,الأدبي,ناجح,68.19
155,كويتي,مبارك الكبير,حكــومى,خالد سعود الزيد الثانوية للبنين,الأدبي,ناجح,58.65
156,كويتي,مبارك الكبير,حكــومى,خالد سعود الزيد الثانوية للبنين,الأدبي,ناجح,82.35
157,كويتي,مبارك الكبير,حكــومى,خالد سعود الزيد الثانوية للبنين,الأدبي,ناجح,69.28
158,كويتي,مبارك الكبير,حكــومى,خالد سعود الزيد الثانوية للبنين,الأدبي,ناجح,64.11
159,سعودي,مبارك الكبير,حكــومى,خالد سعود الزيد الثانوية للبنين,الأدبي,ناجح,73.9
160,كويتي,مبارك الكبير,حكــومى,خالد سعود الزيد الثانوية للبنين,الأدبي,ناجح,74.63
161,كويتي,مبارك الكبير,حكــومى,خالد سعود الزيد الثانوية للبنين,الأدبي,ناجح,70.7
162,كويتي,مبارك الكبير,حكــومى,خالد سعود الزيد الثانوية للبنين,الأدبي,ناجح,66.57
163,كويتي,مبارك الكبير,حكــومى,خالد سعود الزيد الثانوية للبنين,الأدبي,ناجح,74.21
164,كويتي,مبارك الكبير,حكــومى,خالد سعود الزيد الثانوية للبنين,الأدبي,ناجح,77.54
165,كويتي,مبارك الكبير,حكــومى,خالد سعود الزيد الثانوية للبنين,الأدبي,ناجح,66.43
166,كويتي,مبارك الكبير,حكــومى,خالد سعود الزيد الثانوية للبنين,الأدبي,ناجح,70.54
167,كويتي,مبارك الكبير,حكــومى,خالد سعود الزيد الثانوية للبنين,الأدبي,ناجح,80.62
168,كويتي,مبارك الكبير,حكــومى,خالد سعود الزيد الثانوية للبنين,الأدبي,ناجح,73.98
169,كويتي,مبارك الكبير,حكــومى,صباح السالم الثانوية للبنين,الأدبي,ناجح,66.84
170,كويتي,مبارك الكبير,حكــومى,صباح السالم الثانوية للبنين,الأدبي,ناجح,76.95
171,كويتي,مبارك الكبير,حكــومى,صباح السالم الثانوية للبنين,الأدبي,ناجح,69.12
172,كويتي,مبارك الكبير,حكــومى,صباح السالم الثانوية للبنين,الأدبي,ناجح,71.54
173,غير محدد الجنسية,مبارك الكبير,حكــومى,صباح السالم الثانوية للبنين,الأدبي,ناجح,72.02
174,كويتي,مبارك الكبير,حكــومى,صباح السالم الثانوية للبنين,الأدبي,ناجح,94.31
175,سعودي,مبارك الكبير,حكــومى,صباح السالم الثانوية للبنين,الأدبي,ناجح,76.44
176,كويتي,مبارك الكبير,حكــومى,صباح السالم الثانوية للبنين,الأدبي,ناجح,64.19
177,كويتي,مبارك الكبير,حكــومى,صباح السالم الثانوية للبنين,الأدبي,ناجح,75.64
178,كويتي,مبارك الكبير,حكــومى,صباح السالم الثانوية للبنين,الأدبي,ناجح,66.13
179,كويتي,مبارك الكبير,حكــومى,صباح السالم الثانوية للبنين,الأدبي,ناجح,73.2
180,كويتي,مبارك الكبير,حكــومى,صباح السالم الثانوية للبنين,الأدبي,ناجح,68.53
181,كويتي,مبارك الكبير,حكــومى,صباح السالم الثانوية للبنين,الأدبي,ناجح,72.08
182,كويتي,مبارك الكبير,حكــومى,صباح السالم الثانوية للبنين,الأدبي,ناجح,80.22
183,كويتي,مبارك الكبير,حكــومى,صباح السالم الثانوية للبنين,الأدبي,ناجح,69.38
184,كويتي,مبارك الكبير,حكــومى,صباح السالم الثانوية للبنين,الأدبي,ناجح,78.88
185,كويتي,مبارك الكبير,حكــومى,صباح السالم الثانوية للبنين,الأدبي,ناجح,71.82
186,كويتي,مبارك الكبير,حكــومى,صباح السالم الثانوية للبنين,الأدبي,ناجح,71.42
187,كويتي,مبارك الكبير,حكــومى,صباح السالم الثانوية للبنين,الأدبي,ناجح,96.1
188,كويتي,مبارك الكبير,حكــومى,صباح السالم الثانوية للبنين,الأدبي,ناجح,88.99
189,كويتي,مبارك الكبير,حكــومى,صباح السالم الثانوية للبنين,الأدبي,ناجح,68.5
190,كويتي,مبارك الكبير,حكــومى,صباح السالم الثانوية للبنين,الأدبي,ناجح,70.13
191,كويتي,مبارك الكبير,حكــومى,صباح السالم الثانوية للبنين,الأدبي,ناجح,69.17
192,كويتي,مبارك الكبير,حكــومى,صباح السالم الثانوية للبنين,الأدبي,ناجح,69.18
193,كويتي,مبارك الكبير,حكــومى,صباح السالم الثانوية للبنين,الأدبي,ناجح,76.4
194,كويتي,مبارك الكبير,حكــومى,صباح السالم الثانوية للبنين,الأدبي,ناجح,84.16
195,كويتي,مبارك الكبير,حكــومى,صباح السالم الثانوية للبنين,الأدبي,ناجح,63.66
196,كويتي,مبارك الكبير,حكــومى,طليطله الثانوية للبنات,الأدبي,ناجح,80.23
197,كويتي,مبارك الكبير,حكــومى,طليطله الثانوية للبنات,الأدبي,ناجح,78.62
198,كويتي,مبارك الكبير,حكــومى,طليطله الثانوية للبنات,الأدبي,ناجح,88.28
199,كويتي,مبارك الكبير,حكــومى,طليطله الثانوية للبنات,الأدبي,ناجح,81.2
200,كويتي,مبارك الكبير,حكــومى,طليطله الثانوية للبنات,الأدبي,ناجح,77.16
201,كويتي,مبارك الكبير,حكــومى,طليطله الثانوية للبنات,الأدبي,ناجح,76.95
202,كويتي,مبارك الكبير,حكــومى,طليطله الثانوية للبنات,الأدبي,ناجح,62.27
203,كويتي,مبارك الكبير,حكــومى,طليطله الثانوية للبنات,الأدبي,ناجح,72.16
204,كويتي,مبارك الكبير,حكــومى,طليطله الثانوية للبنات,الأدبي,ناجح,79.7
205,كويتي,مبارك الكبير,حكــومى,طليطله الثانوية للبنات,الأدبي,ناجح,83.49
206,كويتي,مبارك الكبير,حكــومى,طليطله الثانوية للبنات,الأدبي,ناجح,68.92
207,كويتي,مبارك الكبير,حكــومى,طليطله الثانوية للبنات,الأدبي,ناجح,94.78
208,كويتي,مبارك الكبير,حكــومى,طليطله الثانوية للبنات,الأدبي,ناجح,87.18
209,كويتي,مبارك الكبير,حكــومى,طليطله الثانوية للبنات,الأدبي,ناجح,69.48
210,كويتي,مبارك الكبير,حكــومى,طليطله الثانوية للبنات,الأدبي,ناجح,71.39
211,كويتي,مبارك الكبير,حكــومى,طليطله الثانوية للبنات,الأدبي,ناجح,75.37
212,كويتي,مبارك الكبير,حكــومى,طليطله الثانوية للبنات,الأدبي,ناجح,85.53
213,كويتي,مبارك الكبير,حكــومى,طليطله الثانوية للبنات,الأدبي,ناجح,68.52
214,كويتي,مبارك الكبير,حكــومى,طليطله الثانوية للبنات,الأدبي,ناجح,68.45
215,كويتي,مبارك الكبير,حكــومى,طليطله الثانوية للبنات,الأدبي,ناجح,68.05
216,كويتي,مبارك الكبير,حكــومى,طليطله الثانوية للبنات,الأدبي,ناجح,78.31
217,كويتي,مبارك الكبير,حكــومى,طليطله الثانوية للبنات,الأدبي,ناجح,91.69
218,بحريني,مبارك الكبير,حكــومى,طليطله الثانوية للبنات,الأدبي,ناجح,78.82
219,كويتي,مبارك الكبير,حكــومى,طليطله الثانوية للبنات,الأدبي,ناجح,94.23
220,كويتي,مبارك الكبير,حكــومى,طليطله الثانوية للبنات,الأدبي,ناجح,87.71
221,كويتي,مبارك الكبير,حكــومى,طليطله الثانوية للبنات,الأدبي,ناجح,90.06
222,كويتي,مبارك الكبير,حكــومى,طليطله الثانوية للبنات,الأدبي,ناجح,85.85
223,كويتي,مبارك الكبير,حكــومى,طليطله الثانوية للبنات,الأدبي,ناجح,63.52
224,كويتي,مبارك الكبير,حكــومى,طليطله الثانوية للبنات,الأدبي,ناجح,66.13
225,كويتي,مبارك الكبير,حكــومى,طليطله الثانوية للبنات,الأدبي,ناجح,70.44
226,كويتي,مبارك الكبير,حكــومى,طليطله الثانوية للبنات,الأدبي,ناجح,69.29
227,كويتي,مبارك الكبير,حكــومى,طليطله الثانوية للبنات,الأدبي,ناجح,86.97
228,كويتي,مبارك الكبير,حكــومى,طليطله الثانوية للبنات,الأدبي,ناجح,58.7
229,كويتي,مبارك الكبير,حكــومى,طليطله الثانوية للبنات,الأدبي,ناجح,66.86
230,كويتي,مبارك الكبير,حكــومى,طليطله الثانوية للبنات,الأدبي,ناجح,73.97
231,كويتي,مبارك الكبير,حكــومى,طليطله الثانوية للبنات,الأدبي,ناجح,71.86
232,كويتي,مبارك الكبير,حكــومى,طليطله الثانوية للبنات,الأدبي,ناجح,88.85
233,كويتي,مبارك الكبير,حكــومى,طليطله الثانوية للبنات,الأدبي,ناجح,66.77
234,كويتي,مبارك الكبير,حكــومى,طليطله الثانوية للبنات,الأدبي,ناجح,76.04
235,كويتي,مبارك الكبير,حكــومى,طليطله الثانوية للبنات,الأدبي,ناجح,73.51
236,كويتي,مبارك الكبير,حكــومى,طليطله الثانوية للبنات,الأدبي,ناجح,68.29
237,كويتي,مبارك الكبير,حكــومى,طليطله الثانوية للبنات,الأدبي,ناجح,71.69
238,كويتي,مبارك الكبير,حكــومى,طليطله الثانوية للبنات,الأدبي,ناجح,67.32
239,كويتي,مبارك الكبير,حكــومى,طليطله الثانوية للبنات,الأدبي,ناجح,78.21
240,كويتي,مبارك الكبير,حكــومى,طليطله الثانوية للبنات,الأدبي,ناجح,88.69
241,كويتي,مبارك الكبير,حكــومى,طليطله الثانوية للبنات,الأدبي,ناجح,74.76
242,كويتي,مبارك الكبير,حكــومى,طليطله الثانوية للبنات,الأدبي,ناجح,76.08
243,كويتي,مبارك الكبير,حكــومى,طليطله الثانوية للبنات,الأدبي,ناجح,77.01
244,كويتي,مبارك الكبير,حكــومى,طليطله الثانوية للبنات,الأدبي,ناجح,88.52
245,كويتي,مبارك الكبير,حكــومى,طليطله الثانوية للبنات,الأدبي,ناجح,89.28
246,كويتي,مبارك الكبير,حكــومى,طليطله الثانوية للبنات,الأدبي,ناجح,88.25
247,كويتي,مبارك الكبير,حكــومى,طليطله الثانوية للبنات,الأدبي,ناجح,85.36
248,كويتي,مبارك الكبير,حكــومى,فارعه بنت ابي الصلت الثانوية للبنات,الأدبي,ناجح,85.98
249,كويتي,مبارك الكبير,حكــومى,فارعه بنت ابي الصلت الثانوية للبنات,الأدبي,ناجح,79.21
250,كويتي,مبارك الكبير,حكــومى,فارعه بنت ابي الصلت الثانوية للبنات,الأدبي,ناجح,63.56
